Temperature: 22
Humidity: 31
Water amount: 956836
Animals:
1. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 60, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
86. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
87. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
88. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
89. Name: папоротник, Growth Level: 12, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
90. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
91. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
92. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
93. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
94. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
95. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
96. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
97. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
98. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
99. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
100. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
101. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
102. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
103. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
104. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
105. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
106. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
107. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
108. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
109. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
110. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
111. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
112. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
113. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
114. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
115. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
116. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
117. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
118. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
119. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
120. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
121. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
122. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
123. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
124. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
125. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
126. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
127. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
128. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
129. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
130. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
131. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
132. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
133. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
134. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
135. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
136. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
137. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
138. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
139. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
140. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
141. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
142. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
143. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
144. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
145. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
146. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
147. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
148. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
149. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
150. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
151. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
152. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
153. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
154. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
155. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
156. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
157. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
158. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
159. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
160. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
161. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
162. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
163. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
164. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
165. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
166. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
167. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
168. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
169. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
170. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
171. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
172. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
173. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
174. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
175. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
176. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
177. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
178. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
179. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
180. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
181. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
182. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
183. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
184. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
185. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
186. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
187. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
188. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
189. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
190. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
191. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
192. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
193. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
194. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
195. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
196. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
197. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
198. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
199. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
200. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
201. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
202. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
203. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
204. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
205. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
206. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
207. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
208. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
209. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
210. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
211. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
212. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
213. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
214. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
215. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
216. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
217. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
218. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
219. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
220. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
221. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
222. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
223. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
224. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
225. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
226. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
227. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
228. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
229. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
230. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
231. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
232. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
233. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
234. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
235. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
236. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
237. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
238. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
239. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
240. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
241. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
242. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
243. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
244. Name: осина, Growth Level: 19, Water Needs: 3 per day, Optimal Temperature: 17 degrees, Count: 1
245. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
246. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
247. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
248. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
249. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
250. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
251. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
252. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
253. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
254. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
255. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
256. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
257. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
258. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
259. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
260. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
261. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
262. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
263. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
264. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
265. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
266. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
267. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
268. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
269. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
270. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
271. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
272. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
273. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
274. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
275. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
276. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
277. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
278. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
279. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
280. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
281. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
282. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
283. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
284. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
285. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
286. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
287. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
288. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
289. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
290. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
291. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
292. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
293. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
294. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
295. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
296. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
297. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
298. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
299. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
300. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
301. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
302. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
303. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
304. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
305. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
306. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
307. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
308. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
309. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
310. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
311. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
312. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
313. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
314. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
315. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
316. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
317. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
318. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
319. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
320. Name: шиповник, Growth Level: 19, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
321. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
322. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
323. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
324. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
325. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
326. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
327. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
328. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
329. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
330. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
331. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
332. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
333. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
334. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
335. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
336. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
337. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
338. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
339. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
340. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
341. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
342. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
343. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
344. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
345. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
346. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
347. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
348. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
349. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
350. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
351. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
352. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
353. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
354. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
