Температура: 18
Влажность: 45
Количество воды: 1000000
Животные:
1. Название: тигр, Вид: Плотоядное, Уровень в пищевой цепи: Третичный, Энергия: 105, Среднее время жизни: 87600 часов, Возраст: 44808 часов, Количество: 1
348. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
349. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
350. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
351. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
352. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
353. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
354. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
355. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
356. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
357. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
358. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
359. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
360. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
361. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
362. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
363. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
364. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
365. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
366. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
367. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
368. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
369. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
370. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
371. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
372. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
373. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
374. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
375. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
376. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
377. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
378. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
379. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
380. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
381. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
382. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
383. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
384. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
385. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
386. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
387. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
388. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
389. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
390. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
391. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
392. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
393. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
394. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
395. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
396. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
397. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
398. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
399. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
400. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
401. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
402. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
403. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
404. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
405. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
406. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
407. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
408. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
409. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
410. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
411. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
412. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
413. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
414. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
415. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
416. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
417. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
418. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
419. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
420. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
421. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
422. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
423. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
424. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
425. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
426. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
427. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
428. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
429. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
430. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
431. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
432. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
433. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
434. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
435. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
436. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
437. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
438. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
439. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
440. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
441. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
442. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
443. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
444. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
445. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
446. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
447. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
448. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
449. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
450. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
451. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
452. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
453. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
454. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
455. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
456. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
457. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
458. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
459. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
460. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
461. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
462. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
463. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
464. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
465. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
466. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
467. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
468. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
469. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
470. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
471. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
472. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
473. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
474. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
475. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
476. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
477. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
478. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
479. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
480. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
481. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
482. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
483. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
484. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
485. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
486. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
487. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
488. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
489. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
490. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
491. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
492. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
493. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
494. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
495. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
496. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
497. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
498. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
499. Название: осина, Уровень роста: 18, Необходимо воды: 3 в день, Оптимальная температура: 17 градусов, Количество: 1
500. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
501. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
502. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
503. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
504. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
505. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
506. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
507. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
508. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
509. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
510. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
511. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
512. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
513. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
514. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
515. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
516. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
517. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
518. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
519. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
520. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
521. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
522. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
523. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
524. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
525. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
526. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
527. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
528. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
529. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
530. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
531. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
532. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
533. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
534. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
535. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
536. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
537. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
538. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
539. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
540. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
541. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
542. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
543. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
544. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
545. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
546. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
547. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
548. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
549. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
550. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
551. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
552. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
553. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
554. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
555. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
556. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
557. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
558. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
559. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
560. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
561. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
562. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
563. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
564. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
565. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
566. Название: шиповник, Уровень роста: 18, Необходимо воды: 2 в день, Оптимальная температура: 17 градусов, Количество: 1
