Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
961. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
962. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
963. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
964. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
965. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
966. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
967. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
968. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
969. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
970. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
971. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
972. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
973. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
974. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
975. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
976. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
977. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
978. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
979. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
980. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
981. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
982. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
983. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
984. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
985. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
986. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
987. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
988. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
989. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
990. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
991. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
992. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
993. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
994. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
995. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
996. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
997. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
998. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
999. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1000. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1001. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1002. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1003. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1004. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1005. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1006. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1007. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1008. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1009. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1010. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1011. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1012. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1013. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1014. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1015. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1016. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1017. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1018. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1019. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1020. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1021. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1022. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1023. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1024. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1025. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1026. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1027. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1028. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1029. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1030. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1031. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1032. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1033. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1034. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1035. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1036. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1037. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1038. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1039. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1040. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1041. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1042. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1043. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1044. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1045. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1046. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1047. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1048. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1049. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1050. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1051. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1052. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1053. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1054. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1055. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1056. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1057. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1058. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1059. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1060. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1061. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1062. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1063. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1064. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1065. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1066. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1067. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1068. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1069. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1070. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1071. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1072. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1073. Name: rose hip, Growth Level: 18, Water Needs: 2 per day, Optimal Temperature: 17 degrees, Count: 1
1074. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1075. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1076. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1077. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1078. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1079. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1080. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1081. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1082. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1083. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1084. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1085. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1086. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1087. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1088. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1089. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1090. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1091. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1092. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1093. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1094. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1095. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1096. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1097. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1098. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1099. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1100. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1101. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1102. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1103. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1104. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1105. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1106. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1107. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1108. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1109. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1110. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1111. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1112. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1113. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1114. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1115. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1116. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1117. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1118. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1119. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1120. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1121. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1122. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1123. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1124. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1125. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1126. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1127. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1128. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1129. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1130. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1131. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1132. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1133. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1134. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1135. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1136. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1137. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1138. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1139. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1140. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1141. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1142. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1143. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1144. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1145. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1146. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1147. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1148. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1149. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1150. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1151. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1152. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1153. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1154. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1155. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1156. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1157. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1158. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1159. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1160. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1161. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1162. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1163. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1164. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1165. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1166. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1167. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1168. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1169. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1170. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1171. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1172. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1173. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1174. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1175. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1176. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1177. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1178. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1179. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1180. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1181. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1182. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1183. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1184. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1185. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1186. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1187. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1188. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1189. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1190. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1191. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1192. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1193. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1194. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1195. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1196. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1197. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1198. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1199. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1200. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1201. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1202. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1203. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1204. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1205. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1206. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1207. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1208. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1209. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1210. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1211. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1212. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1213. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1214. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1215. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1216. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1217. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1218. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1219. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1220. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1221. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1222. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1223. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
